Run,ticks-end,%NC-start,%NC-end,resource-energy,mean-agent-energy
1,2000,22,0,8999.999999999989,5462.83
2,2000,21,0,10804.314894775021,10.55
3,2000,20,0,10869.65656623298,9.48
4,2000,14.000000000000002,0,10884.692004211263,9.32
5,138,18,0,-229.99337154176283,356.86
6,2000,16,0,10864.060858447441,9.85
7,138,18,0,-1525.7420411985368,355.91
8,140,10,0,-965.5734983298062,327.76
9,197,9,0,-756.1909970438728,397.77
10,136,16,0,-8.615842571595294,342.23
11,2000,16,0,8999.999999999989,5788.44
12,2000,17,0,10372.28132326901,1783.99
13,2000,17,0,8999.999999999989,5771.83
14,170,25,0,-1348.9398203184173,279.19
15,2000,14.000000000000002,0,10851.156249675249,8.79
16,2000,21,0,10861.778745081856,9.56
17,2000,20,0,10856.901071646407,10.09
18,2000,15,0,10917.550853387645,9.01
19,2000,25,0,10880.540846099662,9.65
20,2000,14.000000000000002,0,10789.285660617747,10.88
21,2000,13,0,10813.721197707166,10.44
22,135,18,0,-291.2766516550723,311.72
23,2000,22,0,8999.999999999989,5649.81
24,2000,15,0,10830.515892275049,10.22
25,2000,24,0,8999.999999999989,5826.57
26,2000,22,0,10912.731006058793,9.36
27,2000,19,0,10813.516714115282,10.18
28,2000,15,0,9791.287847477914,3795.46
29,105,18,0,-223.82940872761355,91.97
30,2000,20,0,8999.999999999989,5819.47
"% depleted 30 runs ",0.26666666666666666
Std error AE 30 runs,421.54871711058786
Std error RE 30 runs,909.6967337764612
Mean AE 30 runs,1416.6396666666672
Mean RE 30 runs,7358.794336656393
